quarter,catchment,clinic_name,total_waiting,total_waiting_adjusted,backlog,excess_proportion
2022-10-01,Central Queensland,EMERALD DENTAL CLINIC,464,464.00,0.00,0.00000000000000000000
2022-10-01,Central Queensland,GLADSTONE DENTAL CLINIC,1862,1862.00,0.00,0.00000000000000000000
2022-10-01,Central Queensland,MT MORGAN DENTAL CLINIC,175,175.00,0.00,0.00000000000000000000
2022-10-01,Central Queensland,ROCKHAMPTON DENTAL CLINIC,3766,3766.00,0.00,0.00000000000000000000
2022-10-01,Central West,CENTRAL WEST DENTAL CLINICS,842,842.00,0.00,0.00000000000000000000
2022-10-01,Darling Downs,DALBY DENTAL CLINIC,950,950.00,0.00,0.00000000000000000000
2022-10-01,Darling Downs,GOONDIWINDI DENTAL CLINIC,172,172.00,0.00,0.00000000000000000000
2022-10-01,Darling Downs,INGLEWOOD DENTAL CLINIC,101,101.00,0.00,0.00000000000000000000
2022-10-01,Darling Downs,KINGAROY DENTAL CLINIC,2478,2523.00,45.00,0.01783590963139120095
2022-10-01,Darling Downs,MILES DENTAL CLINIC,290,290.00,0.00,0.00000000000000000000
2022-10-01,Darling Downs,STANTHORPE DENTAL CLINIC,667,667.00,0.00,0.00000000000000000000
2022-10-01,Darling Downs,TOOWOOMBA DENTAL CLINIC,3853,3853.00,0.00,0.00000000000000000000
2022-10-01,Darling Downs,WARWICK DENTAL CLINIC,647,647.00,0.00,0.00000000000000000000
2022-10-01,Gold Coast,GC SOUTHPORT HEALTH PREC,7403,7403.00,0.00,0.00000000000000000000
2022-10-01,Gold Coast,GCUH DENTAL CLINIC,22,22.00,0.00,0.00000000000000000000
2022-10-01,Gold Coast,PALM BEACH DENTAL CLINIC,747,747.00,0.00,0.00000000000000000000
2022-10-01,Gold Coast,ROBINA DENTAL CLINIC,872,872.00,0.00,0.00000000000000000000
2022-10-01,Mackay,BOWEN DENTAL CLINIC,809,809.00,0.00,0.00000000000000000000
2022-10-01,Mackay,CLERMONT DENTAL CLINIC,161,161.00,0.00,0.00000000000000000000
2022-10-01,Mackay,COLLINSVILLE DENTAL CLINI,117,117.00,0.00,0.00000000000000000000
2022-10-01,Mackay,MACKAY DENTAL CLINIC,4726,4726.00,0.00,0.00000000000000000000
2022-10-01,Mackay,PROSERPINE DENTAL,909,909.00,0.00,0.00000000000000000000
2022-10-01,Metro North,CABOOLTURE DENTAL CLINIC,4838,4838.00,0.00,0.00000000000000000000
2022-10-01,Metro North,ORAL HEALTH CENTRE,4581,4581.00,0.00,0.00000000000000000000
2022-10-01,Metro North,PINE RIVERS DENTAL CLINIC,1939,1939.00,0.00,0.00000000000000000000
2022-10-01,Metro North,REDCLIFFE DENTAL CLINIC,3105,3105.00,0.00,0.00000000000000000000
2022-10-01,Metro North,SANDGATE DENTAL CLINIC,1205,1205.00,0.00,0.00000000000000000000
2022-10-01,Metro North,STAFFORD DENTAL CLINIC,1684,1684.00,0.00,0.00000000000000000000
2022-10-01,Metro South,BAYSIDE CLUSTER,5993,5993.00,0.00,0.00000000000000000000
2022-10-01,Metro South,BEENLEIGH BEAUDESERT CLUS,9367,9367.00,0.00,0.00000000000000000000
2022-10-01,Metro South,KINGSTON LOGAN CLUSTER,4657,4657.00,0.00,0.00000000000000000000
2022-10-01,Metro South,MS INNER BRISBANE CLUSTER,4036,4036.00,0.00,0.00000000000000000000
2022-10-01,Metro South,NATHAN INALA CLUSTER,5853,5853.00,0.00,0.00000000000000000000
2022-10-01,North West,CLONCURRY DENTAL,128,144.75,16.75,0.11571675302245250432
2022-10-01,North West,MORNINGTON ISLAND DENTAL,151,180.25,29.25,0.16227461858529819695
2022-10-01,North West,MT ISA DENTAL CLINIC,269,269.50,0.50,0.00185528756957328386
2022-10-01,South West,AUGATHELLA DENTAL CLINIC,2,2.00,0.00,0.00000000000000000000
2022-10-01,South West,CHARLEVILLE DENTAL CLINIC,164,164.00,0.00,0.00000000000000000000
2022-10-01,South West,CUNNAMULLA DENTAL CLINIC,69,69.00,0.00,0.00000000000000000000
2022-10-01,South West,DIRRANBANDI DENTAL CLINIC,14,14.00,0.00,0.00000000000000000000
2022-10-01,South West,INJUNE DENTAL CLINIC,29,29.00,0.00,0.00000000000000000000
2022-10-01,South West,MITCHELL DENTAL CLINIC,80,80.00,0.00,0.00000000000000000000
2022-10-01,South West,MUNGINDI DENTAL CLINIC,11,11.00,0.00,0.00000000000000000000
2022-10-01,South West,QUILPIE DENTAL CLINIC,26,26.00,0.00,0.00000000000000000000
2022-10-01,South West,ROMA HOSPITAL DENTAL CLIN,427,427.00,0.00,0.00000000000000000000
2022-10-01,South West,ST GEORGE DENTAL CLINIC,65,65.00,0.00,0.00000000000000000000
2022-10-01,South West,SURAT DENTAL CLINIC,20,20.00,0.00,0.00000000000000000000
2022-10-01,South West,THARGOMINDAH DENTAL SERVI,2,2.00,0.00,0.00000000000000000000
2022-10-01,Sunshine Coast,CALOUNDRA DENTAL CLINIC,2985,2985.00,0.00,0.00000000000000000000
2022-10-01,Sunshine Coast,GYMPIE DENTAL CLINIC,2042,2042.00,0.00,0.00000000000000000000
2022-10-01,Sunshine Coast,KAWANA DENTAL CLINIC,2733,2733.00,0.00,0.00000000000000000000
2022-10-01,Sunshine Coast,NAMBOUR DENTAL CLINIC,1782,1782.00,0.00,0.00000000000000000000
2022-10-01,Sunshine Coast,NOOSA DENTAL CLINIC,1184,1184.00,0.00,0.00000000000000000000
2022-10-01,Torres and Cape,CAPE YORK DENTAL CLINIC,463,504.00,41.00,0.08134920634920634921
2022-10-01,Torres and Cape,TORRES STRAIT DENTAL CLINIC,491,510.25,19.25,0.03772660460558549731
2022-10-01,Townsville,AYR DENTAL CLINIC,155,155.00,0.00,0.00000000000000000000
2022-10-01,Townsville,CHARTERS TOWERS DENTAL CL,151,151.00,0.00,0.00000000000000000000
2022-10-01,Townsville,HUGHENDEN DENTAL CLINIC,19,19.00,0.00,0.00000000000000000000
2022-10-01,Townsville,INGHAM DENTAL CLINIC,204,204.00,0.00,0.00000000000000000000
2022-10-01,Townsville,RICHMOND DENTAL CLINIC,6,6.00,0.00,0.00000000000000000000
2022-10-01,Townsville,TOWNSVILLE DENTAL CLINIC,2042,2042.00,0.00,0.00000000000000000000
2022-10-01,West Moreton,BOONAH DENTAL CLINIC,276,276.00,0.00,0.00000000000000000000
2022-10-01,West Moreton,COLLINGWOOD PARK DENTAL C,1216,1216.00,0.00,0.00000000000000000000
2022-10-01,West Moreton,ESK DENTAL CLINIC,275,275.00,0.00,0.00000000000000000000
2022-10-01,West Moreton,GATTON DENTAL CLINIC,47,47.00,0.00,0.00000000000000000000
2022-10-01,West Moreton,IPSWICH DENTAL CLINIC,3878,3878.00,0.00,0.00000000000000000000
2022-10-01,West Moreton,LAIDLEY DENTAL CLINIC,1020,1020.00,0.00,0.00000000000000000000
2022-10-01,Wide Bay,BUNDABERG DENTAL CLINIC,3001,3001.00,0.00,0.00000000000000000000
2022-10-01,Wide Bay,CHILDERS DENTAL CLINIC,199,199.00,0.00,0.00000000000000000000
2022-10-01,Wide Bay,GAYNDAH DENTAL CLINIC,343,343.00,0.00,0.00000000000000000000
2022-10-01,Wide Bay,HERVEY BAY DENTAL CLINIC,3615,3615.00,0.00,0.00000000000000000000
2022-10-01,Wide Bay,MARYBOROUGH DENTAL CLINIC,1959,1959.00,0.00,0.00000000000000000000
2022-10-01,Wide Bay,MONTO DENTAL CLINIC,51,51.00,0.00,0.00000000000000000000
2022-10-01,Wide Bay,MUNDUBBERA DENTAL CLINIC,138,138.00,0.00,0.00000000000000000000
2023-04-01,Cairns and Hinterland,ATHERTON DENTAL CLINIC,816,816.00,0.00,0.00000000000000000000
2023-04-01,Cairns and Hinterland,CAIRNS NTH DENTAL CLINIC,2471,2471.00,0.00,0.00000000000000000000
2023-04-01,Cairns and Hinterland,CHILLAGOE DENTAL CLINIC,0,0.00,0.00,0
2023-04-01,Cairns and Hinterland,CROYDON DENTAL CLINIC,0,0.00,0.00,0
2023-04-01,Cairns and Hinterland,EDMONTON DENTAL CLINIC,1530,1530.00,0.00,0.00000000000000000000
2023-04-01,Cairns and Hinterland,GEORGETOWN DENTAL CLINIC,1,1.00,0.00,0.00000000000000000000
2023-04-01,Cairns and Hinterland,INNISFAIL DENTAL CLINIC,773,773.00,0.00,0.00000000000000000000
2023-04-01,Cairns and Hinterland,MAREEBA DENTAL CLINIC,1136,1136.00,0.00,0.00000000000000000000
2023-04-01,Cairns and Hinterland,MOSSMAN DENTAL CLINIC,496,496.00,0.00,0.00000000000000000000
2023-04-01,Cairns and Hinterland,SMITHFIELD DENTAL CLINIC,786,786.00,0.00,0.00000000000000000000
2023-04-01,Cairns and Hinterland,TULLY DENTAL CLINIC,470,470.00,0.00,0.00000000000000000000
2023-04-01,Cairns and Hinterland,YARRABAH DENTAL CLINIC,2,2.00,0.00,0.00000000000000000000
2023-04-01,Central Queensland,BILOELA DENTAL CLINIC,241,241.00,0.00,0.00000000000000000000
2023-04-01,Central Queensland,CAPRICORN COAST DENTAL,1552,1552.00,0.00,0.00000000000000000000
2023-04-01,Central Queensland,EMERALD DENTAL CLINIC,474,474.00,0.00,0.00000000000000000000
2023-04-01,Central Queensland,GLADSTONE DENTAL CLINIC,2008,2008.00,0.00,0.00000000000000000000
2023-04-01,Central Queensland,MT MORGAN DENTAL CLINIC,187,187.00,0.00,0.00000000000000000000
2023-04-01,Central Queensland,ROCKHAMPTON DENTAL CLINIC,3929,3929.00,0.00,0.00000000000000000000
2023-04-01,Central West,CENTRAL WEST DENTAL CLINICS,847,847.00,0.00,0.00000000000000000000
2023-04-01,Darling Downs,DALBY DENTAL CLINIC,938,938.00,0.00,0.00000000000000000000
2023-04-01,Darling Downs,GOONDIWINDI DENTAL CLINIC,181,181.00,0.00,0.00000000000000000000
2023-04-01,Darling Downs,INGLEWOOD DENTAL CLINIC,105,105.00,0.00,0.00000000000000000000
2023-04-01,Darling Downs,KINGAROY DENTAL CLINIC,2200,2200.00,0.00,0.00000000000000000000
2023-04-01,Darling Downs,MILES DENTAL CLINIC,349,349.00,0.00,0.00000000000000000000
2023-04-01,Darling Downs,STANTHORPE DENTAL CLINIC,707,707.00,0.00,0.00000000000000000000
2023-04-01,Darling Downs,TOOWOOMBA DENTAL CLINIC,3981,3981.00,0.00,0.00000000000000000000
2023-04-01,Darling Downs,WARWICK DENTAL CLINIC,653,653.00,0.00,0.00000000000000000000
2023-04-01,Gold Coast,GC SOUTHPORT HEALTH PREC,7873,7873.00,0.00,0.00000000000000000000
2023-04-01,Gold Coast,GCUH DENTAL CLINIC,49,49.00,0.00,0.00000000000000000000
2023-04-01,Gold Coast,PALM BEACH DENTAL CLINIC,857,857.00,0.00,0.00000000000000000000
2023-04-01,Gold Coast,ROBINA DENTAL CLINIC,964,964.00,0.00,0.00000000000000000000
2023-04-01,Mackay,BOWEN DENTAL CLINIC,758,758.00,0.00,0.00000000000000000000
2023-04-01,Mackay,CLERMONT DENTAL CLINIC,108,108.00,0.00,0.00000000000000000000
2023-04-01,Mackay,COLLINSVILLE DENTAL CLINI,86,86.00,0.00,0.00000000000000000000
2023-04-01,Mackay,MACKAY DENTAL CLINIC,4870,4870.00,0.00,0.00000000000000000000
2023-04-01,Mackay,PROSERPINE DENTAL,790,790.00,0.00,0.00000000000000000000
2023-04-01,Metro North,CABOOLTURE DENTAL CLINIC,3039,3039.00,0.00,0.00000000000000000000
2023-04-01,Metro North,CHILDRENS ORAL HEALTH,0,0.00,0.00,0
2023-04-01,Metro North,ORAL HEALTH CENTRE,3434,3434.00,0.00,0.00000000000000000000
2023-04-01,Metro North,PINE RIVERS DENTAL CLINIC,1431,1431.00,0.00,0.00000000000000000000
2023-04-01,Metro North,REDCLIFFE DENTAL CLINIC,2044,2044.00,0.00,0.00000000000000000000
2023-04-01,Metro North,SANDGATE DENTAL CLINIC,896,896.00,0.00,0.00000000000000000000
2023-04-01,Metro North,STAFFORD DENTAL CLINIC,1467,1467.00,0.00,0.00000000000000000000
2023-04-01,Metro South,BAYSIDE CLUSTER,5044,5044.00,0.00,0.00000000000000000000
2023-04-01,Metro South,BEENLEIGH BEAUDESERT CLUS,8328,8328.00,0.00,0.00000000000000000000
2023-04-01,Metro South,KINGSTON LOGAN CLUSTER,3911,3911.00,0.00,0.00000000000000000000
2023-04-01,Metro South,MS INNER BRISBANE CLUSTER,3219,3219.00,0.00,0.00000000000000000000
2023-04-01,Metro South,NATHAN INALA CLUSTER,4875,4875.00,0.00,0.00000000000000000000
2023-04-01,North West,CLONCURRY DENTAL,121,136.25,15.25,0.11192660550458715596
2023-04-01,North West,MORNINGTON ISLAND DENTAL,136,168.00,32.00,0.19047619047619047619
2023-04-01,North West,MT ISA DENTAL CLINIC,399,399.75,0.75,0.00187617260787992495
2023-04-01,South West,AUGATHELLA DENTAL CLINIC,2,2.00,0.00,0.00000000000000000000
2023-04-01,South West,CHARLEVILLE DENTAL CLINIC,206,206.00,0.00,0.00000000000000000000
2023-04-01,South West,CUNNAMULLA DENTAL CLINIC,37,37.00,0.00,0.00000000000000000000
2023-04-01,South West,DIRRANBANDI DENTAL CLINIC,15,15.00,0.00,0.00000000000000000000
2023-04-01,South West,INJUNE DENTAL CLINIC,22,22.00,0.00,0.00000000000000000000
2023-04-01,South West,MITCHELL DENTAL CLINIC,74,74.00,0.00,0.00000000000000000000
2023-04-01,South West,MUNGINDI DENTAL CLINIC,11,11.00,0.00,0.00000000000000000000
2023-04-01,South West,QUILPIE DENTAL CLINIC,28,28.00,0.00,0.00000000000000000000
2023-04-01,South West,ROMA HOSPITAL DENTAL CLIN,413,413.00,0.00,0.00000000000000000000
2023-04-01,South West,ST GEORGE DENTAL CLINIC,33,33.00,0.00,0.00000000000000000000
2023-04-01,South West,SURAT DENTAL CLINIC,15,15.00,0.00,0.00000000000000000000
2023-04-01,South West,THARGOMINDAH DENTAL SERVI,3,3.00,0.00,0.00000000000000000000
2023-04-01,Sunshine Coast,CALOUNDRA DENTAL CLINIC,3369,3369.00,0.00,0.00000000000000000000
2023-04-01,Sunshine Coast,GYMPIE DENTAL CLINIC,2439,2439.00,0.00,0.00000000000000000000
2023-04-01,Sunshine Coast,KAWANA DENTAL CLINIC,3057,3057.00,0.00,0.00000000000000000000
2023-04-01,Sunshine Coast,NAMBOUR DENTAL CLINIC,1987,1987.00,0.00,0.00000000000000000000
2023-04-01,Sunshine Coast,NOOSA DENTAL CLINIC,1420,1420.00,0.00,0.00000000000000000000
2023-04-01,Torres and Cape,CAPE YORK DENTAL CLINIC,377,406.00,29.00,0.07142857142857142857
2023-04-01,Torres and Cape,TORRES STRAIT DENTAL CLINIC,534,562.75,28.75,0.05108840515326521546
2023-04-01,Townsville,AYR DENTAL CLINIC,185,185.00,0.00,0.00000000000000000000
2023-04-01,Townsville,CHARTERS TOWERS DENTAL CL,162,162.00,0.00,0.00000000000000000000
2023-04-01,Townsville,HUGHENDEN DENTAL CLINIC,20,20.00,0.00,0.00000000000000000000
2023-04-01,Townsville,INGHAM DENTAL CLINIC,288,288.00,0.00,0.00000000000000000000
2023-04-01,Townsville,RICHMOND DENTAL CLINIC,4,4.00,0.00,0.00000000000000000000
2023-04-01,Townsville,TOWNSVILLE DENTAL CLINIC,2271,2271.00,0.00,0.00000000000000000000
2023-04-01,West Moreton,BOONAH DENTAL CLINIC,323,323.00,0.00,0.00000000000000000000
2023-04-01,West Moreton,COLLINGWOOD PARK DENTAL C,1181,1181.00,0.00,0.00000000000000000000
2023-04-01,West Moreton,ESK DENTAL CLINIC,279,279.00,0.00,0.00000000000000000000
2023-04-01,West Moreton,IPSWICH DENTAL CLINIC,4111,4111.00,0.00,0.00000000000000000000
2023-04-01,West Moreton,LAIDLEY DENTAL CLINIC,1157,1157.00,0.00,0.00000000000000000000
2023-04-01,Wide Bay,BUNDABERG DENTAL CLINIC,3646,3646.00,0.00,0.00000000000000000000
2023-04-01,Wide Bay,CHILDERS DENTAL CLINIC,219,219.00,0.00,0.00000000000000000000
2023-04-01,Wide Bay,GAYNDAH DENTAL CLINIC,346,346.00,0.00,0.00000000000000000000
2023-04-01,Wide Bay,HERVEY BAY DENTAL CLINIC,3969,3969.00,0.00,0.00000000000000000000
2023-04-01,Wide Bay,MARYBOROUGH DENTAL CLINIC,2162,2162.00,0.00,0.00000000000000000000
2023-04-01,Wide Bay,MONTO DENTAL CLINIC,67,67.00,0.00,0.00000000000000000000
2023-04-01,Wide Bay,MUNDUBBERA DENTAL CLINIC,119,119.00,0.00,0.00000000000000000000
2023-07-01,Cairns and Hinterland,ATHERTON DENTAL CLINIC,768,768.00,0.00,0.00000000000000000000
2023-07-01,Cairns and Hinterland,CAIRNS NTH DENTAL CLINIC,2602,2602.00,0.00,0.00000000000000000000
2023-07-01,Cairns and Hinterland,CHILLAGOE DENTAL CLINIC,0,0.00,0.00,0
2023-07-01,Cairns and Hinterland,EDMONTON DENTAL CLINIC,1425,1425.00,0.00,0.00000000000000000000
2023-07-01,Cairns and Hinterland,GEORGETOWN DENTAL CLINIC,0,0.00,0.00,0
2023-07-01,Cairns and Hinterland,INNISFAIL DENTAL CLINIC,827,827.00,0.00,0.00000000000000000000
2023-07-01,Cairns and Hinterland,MAREEBA DENTAL CLINIC,1068,1068.00,0.00,0.00000000000000000000
2023-07-01,Cairns and Hinterland,MOSSMAN DENTAL CLINIC,473,473.00,0.00,0.00000000000000000000
2023-07-01,Cairns and Hinterland,SMITHFIELD DENTAL CLINIC,720,720.00,0.00,0.00000000000000000000
2023-07-01,Cairns and Hinterland,TULLY DENTAL CLINIC,455,455.00,0.00,0.00000000000000000000
2023-07-01,Cairns and Hinterland,YARRABAH DENTAL CLINIC,0,0.00,0.00,0
2023-07-01,Central Queensland,BILOELA DENTAL CLINIC,233,233.00,0.00,0.00000000000000000000
2023-07-01,Central Queensland,CAPRICORN COAST DENTAL,1478,1478.00,0.00,0.00000000000000000000
2023-07-01,Central Queensland,EMERALD DENTAL CLINIC,496,496.00,0.00,0.00000000000000000000
2023-07-01,Central Queensland,GLADSTONE DENTAL CLINIC,2133,2133.00,0.00,0.00000000000000000000
2023-07-01,Central Queensland,MT MORGAN DENTAL CLINIC,210,210.00,0.00,0.00000000000000000000
2023-07-01,Central Queensland,ROCKHAMPTON DENTAL CLINIC,3543,3543.00,0.00,0.00000000000000000000
2023-07-01,Central West,CENTRAL WEST DENTAL CLINICS,645,645.00,0.00,0.00000000000000000000
2023-07-01,Darling Downs,DALBY DENTAL CLINIC,894,894.00,0.00,0.00000000000000000000
2023-07-01,Darling Downs,GOONDIWINDI DENTAL CLINIC,189,189.00,0.00,0.00000000000000000000
2023-07-01,Darling Downs,INGLEWOOD DENTAL CLINIC,106,106.00,0.00,0.00000000000000000000
2023-07-01,Darling Downs,KINGAROY DENTAL CLINIC,2142,2142.00,0.00,0.00000000000000000000
2023-07-01,Darling Downs,MILES DENTAL CLINIC,385,385.00,0.00,0.00000000000000000000
2023-07-01,Darling Downs,STANTHORPE DENTAL CLINIC,695,695.00,0.00,0.00000000000000000000
2023-07-01,Darling Downs,TOOWOOMBA DENTAL CLINIC,4148,4148.00,0.00,0.00000000000000000000
2023-07-01,Darling Downs,WARWICK DENTAL CLINIC,635,635.00,0.00,0.00000000000000000000
2023-07-01,Gold Coast,GC SOUTHPORT HEALTH PREC,6711,6711.00,0.00,0.00000000000000000000
2023-07-01,Gold Coast,GCUH DENTAL CLINIC,58,58.00,0.00,0.00000000000000000000
2023-07-01,Gold Coast,PALM BEACH DENTAL CLINIC,886,886.00,0.00,0.00000000000000000000
2023-07-01,Gold Coast,ROBINA DENTAL CLINIC,1030,1030.00,0.00,0.00000000000000000000
2023-07-01,Mackay,BOWEN DENTAL CLINIC,791,791.00,0.00,0.00000000000000000000
2023-07-01,Mackay,CLERMONT DENTAL CLINIC,29,29.00,0.00,0.00000000000000000000
2023-07-01,Mackay,COLLINSVILLE DENTAL CLINI,39,39.00,0.00,0.00000000000000000000
2023-07-01,Mackay,MACKAY DENTAL CLINIC,4780,4780.00,0.00,0.00000000000000000000
2023-07-01,Mackay,PROSERPINE DENTAL,787,787.00,0.00,0.00000000000000000000
2023-07-01,Metro North,CABOOLTURE DENTAL CLINIC,3565,3565.00,0.00,0.00000000000000000000
2023-07-01,Metro North,ORAL HEALTH CENTRE,3057,3057.00,0.00,0.00000000000000000000
2023-07-01,Metro North,PINE RIVERS DENTAL CLINIC,1772,1772.00,0.00,0.00000000000000000000
2023-07-01,Metro North,REDCLIFFE DENTAL CLINIC,2189,2189.00,0.00,0.00000000000000000000
2023-07-01,Metro North,SANDGATE DENTAL CLINIC,1063,1063.00,0.00,0.00000000000000000000
2023-07-01,Metro North,STAFFORD DENTAL CLINIC,1755,1755.00,0.00,0.00000000000000000000
2023-07-01,Metro South,BAYSIDE CLUSTER,5787,5787.00,0.00,0.00000000000000000000
2023-07-01,Metro South,BEENLEIGH BEAUDESERT CLUS,9527,9527.00,0.00,0.00000000000000000000
2023-07-01,Metro South,KINGSTON LOGAN CLUSTER,4952,4952.00,0.00,0.00000000000000000000
2023-07-01,Metro South,MS INNER BRISBANE CLUSTER,4140,4140.00,0.00,0.00000000000000000000
2023-07-01,Metro South,NATHAN INALA CLUSTER,5581,5581.00,0.00,0.00000000000000000000
2023-07-01,North West,CLONCURRY DENTAL,111,134.75,23.75,0.17625231910946196660
2023-07-01,North West,MORNINGTON ISLAND DENTAL,133,171.25,38.25,0.22335766423357664234
2023-07-01,North West,MT ISA DENTAL CLINIC,443,443.25,0.25,0.00056401579244218838
2023-07-01,South West,CHARLEVILLE DENTAL CLINIC,137,137.00,0.00,0.00000000000000000000
2023-07-01,South West,CUNNAMULLA DENTAL CLINIC,49,49.00,0.00,0.00000000000000000000
2023-07-01,South West,DIRRANBANDI DENTAL CLINIC,16,16.00,0.00,0.00000000000000000000
2023-07-01,South West,INJUNE DENTAL CLINIC,17,17.00,0.00,0.00000000000000000000
2023-07-01,South West,MITCHELL DENTAL CLINIC,81,81.00,0.00,0.00000000000000000000
2023-07-01,South West,MUNGINDI DENTAL CLINIC,12,12.00,0.00,0.00000000000000000000
2023-07-01,South West,QUILPIE DENTAL CLINIC,19,19.00,0.00,0.00000000000000000000
2023-07-01,South West,ROMA HOSPITAL DENTAL CLIN,400,400.00,0.00,0.00000000000000000000
2023-07-01,South West,ST GEORGE DENTAL CLINIC,47,47.00,0.00,0.00000000000000000000
2023-07-01,South West,SURAT DENTAL CLINIC,17,17.00,0.00,0.00000000000000000000
2023-07-01,South West,THARGOMINDAH DENTAL SERVI,3,3.00,0.00,0.00000000000000000000
2023-07-01,Sunshine Coast,CALOUNDRA DENTAL CLINIC,3132,3132.00,0.00,0.00000000000000000000
2023-07-01,Sunshine Coast,GYMPIE DENTAL CLINIC,2334,2334.00,0.00,0.00000000000000000000
2023-07-01,Sunshine Coast,KAWANA DENTAL CLINIC,2774,2774.00,0.00,0.00000000000000000000
2023-07-01,Sunshine Coast,NAMBOUR DENTAL CLINIC,1800,1800.00,0.00,0.00000000000000000000
2023-07-01,Sunshine Coast,NOOSA DENTAL CLINIC,1429,1429.00,0.00,0.00000000000000000000
2023-07-01,Sunshine Coast,SCUH DENTAL CLINIC,0,0.00,0.00,0
2023-07-01,Torres and Cape,CAPE YORK DENTAL CLINIC,422,459.50,37.50,0.08161044613710554951
2023-07-01,Torres and Cape,TORRES STRAIT DENTAL CLINIC,615,667.25,52.25,0.07830648182840014987
2023-07-01,Townsville,AYR DENTAL CLINIC,226,226.00,0.00,0.00000000000000000000
2023-07-01,Townsville,CHARTERS TOWERS DENTAL CL,204,204.00,0.00,0.00000000000000000000
2023-07-01,Townsville,HUGHENDEN DENTAL CLINIC,21,21.00,0.00,0.00000000000000000000
2023-07-01,Townsville,INGHAM DENTAL CLINIC,337,337.00,0.00,0.00000000000000000000
2023-07-01,Townsville,RICHMOND DENTAL CLINIC,5,5.00,0.00,0.00000000000000000000
2023-07-01,Townsville,TOWNSVILLE DENTAL CLINIC,2333,2333.00,0.00,0.00000000000000000000
2023-07-01,West Moreton,BOONAH DENTAL CLINIC,334,334.00,0.00,0.00000000000000000000
2023-07-01,West Moreton,COLLINGWOOD PARK DENTAL C,1061,1061.00,0.00,0.00000000000000000000
2023-07-01,West Moreton,ESK DENTAL CLINIC,249,249.00,0.00,0.00000000000000000000
2023-07-01,West Moreton,GATTON DENTAL CLINIC,1,1.00,0.00,0.00000000000000000000
2023-07-01,West Moreton,IPSWICH DENTAL CLINIC,4311,4311.00,0.00,0.00000000000000000000
2023-07-01,West Moreton,LAIDLEY DENTAL CLINIC,1227,1227.00,0.00,0.00000000000000000000
2023-07-01,Wide Bay,BUNDABERG DENTAL CLINIC,3534,3534.00,0.00,0.00000000000000000000
2023-07-01,Wide Bay,CHILDERS DENTAL CLINIC,238,238.00,0.00,0.00000000000000000000
2023-07-01,Wide Bay,GAYNDAH DENTAL CLINIC,322,322.00,0.00,0.00000000000000000000
2023-07-01,Wide Bay,HERVEY BAY DENTAL CLINIC,4131,4131.00,0.00,0.00000000000000000000
2023-07-01,Wide Bay,MARYBOROUGH DENTAL CLINIC,2229,2229.00,0.00,0.00000000000000000000
2023-07-01,Wide Bay,MONTO DENTAL CLINIC,66,66.00,0.00,0.00000000000000000000
2023-07-01,Wide Bay,MUNDUBBERA DENTAL CLINIC,111,111.00,0.00,0.00000000000000000000
2023-10-01,Cairns and Hinterland,ATHERTON DENTAL CLINIC,786,786.00,0.00,0.00000000000000000000
2023-10-01,Cairns and Hinterland,CAIRNS NTH DENTAL CLINIC,2784,2784.00,0.00,0.00000000000000000000
2023-10-01,Cairns and Hinterland,CHILLAGOE DENTAL CLINIC,0,0.00,0.00,0
2023-10-01,Cairns and Hinterland,CROYDON DENTAL CLINIC,0,0.00,0.00,0
2023-10-01,Cairns and Hinterland,EDMONTON DENTAL CLINIC,1378,1378.00,0.00,0.00000000000000000000
2023-10-01,Cairns and Hinterland,GEORGETOWN DENTAL CLINIC,0,0.00,0.00,0
2023-10-01,Cairns and Hinterland,INNISFAIL DENTAL CLINIC,905,905.00,0.00,0.00000000000000000000
2023-10-01,Cairns and Hinterland,MAREEBA DENTAL CLINIC,1122,1122.00,0.00,0.00000000000000000000
2023-10-01,Cairns and Hinterland,MOSSMAN DENTAL CLINIC,440,440.00,0.00,0.00000000000000000000
2023-10-01,Cairns and Hinterland,SMITHFIELD DENTAL CLINIC,769,769.00,0.00,0.00000000000000000000
2023-10-01,Cairns and Hinterland,TULLY DENTAL CLINIC,502,502.00,0.00,0.00000000000000000000
2023-10-01,Cairns and Hinterland,YARRABAH DENTAL CLINIC,0,0.00,0.00,0
2023-10-01,Central Queensland,BILOELA DENTAL CLINIC,275,275.00,0.00,0.00000000000000000000
2023-10-01,Central Queensland,CAPRICORN COAST DENTAL,1521,1521.00,0.00,0.00000000000000000000
2023-10-01,Central Queensland,EMERALD DENTAL CLINIC,542,542.00,0.00,0.00000000000000000000
2023-10-01,Central Queensland,GLADSTONE DENTAL CLINIC,2213,2213.00,0.00,0.00000000000000000000
2023-10-01,Central Queensland,MT MORGAN DENTAL CLINIC,223,223.00,0.00,0.00000000000000000000
2023-10-01,Central Queensland,ROCKHAMPTON DENTAL CLINIC,3623,3623.00,0.00,0.00000000000000000000
2023-10-01,Central Queensland,WOORABINDA DENTAL CLINIC,0,0.00,0.00,0
2023-10-01,Central West,CENTRAL WEST DENTAL CLINICS,1032,1032.00,0.00,0.00000000000000000000
2023-10-01,Darling Downs,DALBY DENTAL CLINIC,916,916.00,0.00,0.00000000000000000000
2023-10-01,Darling Downs,GOONDIWINDI DENTAL CLINIC,215,215.00,0.00,0.00000000000000000000
