quarter_start,clinic_id,clinic_name,clinic_waiting_total,clinic_treated_total,clinic_capacity_ratio,clinic_capacity_pct,quarters_to_treat,months_to_treat,catchment,catchment_waiting_total,catchment_treated_total,clinics_pct_of_catchment
2022-07-01,44,HERVEY BAY DENTAL CLINIC,3300,620,0.188,18.79,5,16,Wide Bay,8593,1960,0.384
2022-07-01,45,KINGAROY DENTAL CLINIC,2441,282,0.116,11.55,9,26,Darling Downs,9006,1075,0.271
2022-07-01,46,GAYNDAH DENTAL CLINIC,340,116,0.341,34.12,3,9,Wide Bay,8593,1960,0.040
2022-07-01,47,MARYBOROUGH DENTAL CLINIC,1855,296,0.160,15.96,6,19,Wide Bay,8593,1960,0.216
2022-07-01,48,MUNDUBBERA DENTAL CLINIC,131,0,0.000,0.00,NULL,NULL,Wide Bay,8593,1960,0.015
2022-07-01,50,MONTO DENTAL CLINIC,48,7,0.146,14.58,7,21,Wide Bay,8593,1960,0.006
2022-07-01,51,BUNDABERG DENTAL CLINIC,2728,902,0.331,33.06,3,9,Wide Bay,8593,1960,0.317
2022-07-01,52,GATTON DENTAL CLINIC,72,0,0.000,0.00,NULL,NULL,West Moreton,8022,2212,0.009
2022-07-01,53,MILES DENTAL CLINIC,305,47,0.154,15.41,6,19,Darling Downs,9006,1075,0.034
2022-07-01,54,TOOWOOMBA DENTAL CLINIC,3792,350,0.092,9.23,11,33,Darling Downs,9006,1075,0.421
2022-07-01,55,GOONDIWINDI DENTAL CLINIC,168,9,0.054,5.36,19,56,Darling Downs,9006,1075,0.019
2022-07-01,56,INGLEWOOD DENTAL CLINIC,119,123,1.034,103.36,1,3,Darling Downs,9006,1075,0.013
2022-07-01,57,STANTHORPE DENTAL CLINIC,610,106,0.174,17.38,6,17,Darling Downs,9006,1075,0.068
2022-07-01,58,WARWICK DENTAL CLINIC,648,80,0.123,12.35,8,24,Darling Downs,9006,1075,0.072
2022-07-01,60,DALBY DENTAL CLINIC,923,78,0.085,8.45,12,35,Darling Downs,9006,1075,0.102
2022-07-01,62,CHARLEVILLE DENTAL CLINIC,212,75,0.354,35.38,3,8,South West,1031,318,0.206
2022-07-01,63,CUNNAMULLA DENTAL CLINIC,90,23,0.256,25.56,4,12,South West,1031,318,0.087
2022-07-01,64,THARGOMINDAH DENTAL SERVI,2,0,0.000,0.00,NULL,NULL,South West,1031,318,0.002
2022-07-01,65,ROMA HOSPITAL DENTAL CLIN,467,150,0.321,32.12,3,9,South West,1031,318,0.453
2022-07-01,81,HUGHENDEN DENTAL CLINIC,15,3,0.200,20.00,5,15,Townsville,2349,547,0.006
2022-07-01,83,ESK DENTAL CLINIC,352,124,0.352,35.23,3,9,West Moreton,8022,2212,0.044
2022-07-01,84,BOONAH DENTAL CLINIC,296,84,0.284,28.38,4,11,West Moreton,8022,2212,0.037
2022-07-01,85,LAIDLEY DENTAL CLINIC,1167,374,0.320,32.05,3,9,West Moreton,8022,2212,0.145
2022-07-01,86,COLLINGWOOD PARK DENTAL C,1579,362,0.229,22.93,4,13,West Moreton,8022,2212,0.197
2022-07-01,87,IPSWICH DENTAL CLINIC,4556,1268,0.278,27.83,4,11,West Moreton,8022,2212,0.568
2022-07-01,88,ORAL HEALTH CENTRE,4285,1454,0.339,33.93,3,9,Metro North,16355,3239,0.262
2022-07-01,89,STAFFORD DENTAL CLINIC,1555,1732,1.114,111.38,1,3,Metro North,16355,3239,0.095
2022-07-01,93,PINE RIVERS DENTAL CLINIC,1691,11,0.007,0.65,143,429,Metro North,16355,3239,0.103
2022-07-01,94,SANDGATE DENTAL CLINIC,1160,12,0.010,1.03,100,300,Metro North,16355,3239,0.071
2022-07-01,107,CAPE YORK DENTAL CLINIC,513,60,0.117,11.70,9,26,Torres and Cape,945,232,0.543
2022-07-01,118,MT MORGAN DENTAL CLINIC,178,70,0.393,39.33,3,8,Central Queensland,7317,1101,0.024
2022-07-01,120,CLERMONT DENTAL CLINIC,152,19,0.125,12.50,8,24,Mackay,6458,1759,0.024
2022-07-01,121,COLLINSVILLE DENTAL CLINI,126,26,0.206,20.63,5,15,Mackay,6458,1759,0.020
2022-07-01,122,AUGATHELLA DENTAL CLINIC,3,0,0.000,0.00,NULL,NULL,South West,1031,318,0.003
2022-07-01,123,DIRRANBANDI DENTAL CLINIC,14,3,0.214,21.43,5,14,South West,1031,318,0.014
2022-07-01,124,INJUNE DENTAL CLINIC,31,1,0.032,3.23,31,94,South West,1031,318,0.030
2022-07-01,125,MITCHELL DENTAL CLINIC,78,25,0.321,32.05,3,9,South West,1031,318,0.076
2022-07-01,127,MUNGINDI DENTAL CLINIC,11,5,0.455,45.45,2,7,South West,1031,318,0.011
2022-07-01,128,QUILPIE DENTAL CLINIC,28,11,0.393,39.29,3,8,South West,1031,318,0.027
2022-07-01,129,SURAT DENTAL CLINIC,22,3,0.136,13.64,7,22,South West,1031,318,0.021
2022-07-01,130,RICHMOND DENTAL CLINIC,4,1,0.250,25.00,4,12,Townsville,2349,547,0.002
2022-07-01,131,CHILDERS DENTAL CLINIC,191,19,0.099,9.95,10,30,Wide Bay,8593,1960,0.022
2022-07-01,142,GCUH DENTAL CLINIC,14,2,0.143,14.29,7,21,Gold Coast,9783,775,0.001
2022-07-01,144,GC SOUTHPORT HEALTH PREC,7764,702,0.090,9.04,11,33,Gold Coast,9783,775,0.794
2022-07-01,150,TORRES STRAIT DENTAL CLINIC,432,172,0.398,39.81,3,8,Torres and Cape,945,232,0.457
2022-07-01,152,MS INNER BRISBANE CLUSTER,4579,372,0.081,8.12,12,37,Metro South,32179,2803,0.142
2022-07-01,154,NATHAN INALA CLUSTER,6364,502,0.079,7.89,13,38,Metro South,32179,2803,0.198
2022-07-01,155,BAYSIDE CLUSTER,6497,697,0.107,10.73,9,28,Metro South,32179,2803,0.202
2022-07-01,156,KINGSTON LOGAN CLUSTER,5123,396,0.077,7.73,13,39,Metro South,32179,2803,0.159
2022-07-01,157,BEENLEIGH BEAUDESERT CLUS,9616,836,0.087,8.69,11,34,Metro South,32179,2803,0.299
2022-07-01,160,ST GEORGE DENTAL CLINIC,73,22,0.301,30.14,3,10,South West,1031,318,0.071
2022-10-01,1,KAWANA DENTAL CLINIC,2733,549,0.201,20.09,5,15,Sunshine Coast,10727,1964,0.255
2022-10-01,2,CALOUNDRA DENTAL CLINIC,2985,510,0.171,17.09,6,18,Sunshine Coast,10727,1964,0.278
2022-10-01,3,GYMPIE DENTAL CLINIC,2042,294,0.144,14.40,7,21,Sunshine Coast,10727,1964,0.190
2022-10-01,4,NAMBOUR DENTAL CLINIC,1782,315,0.177,17.68,6,17,Sunshine Coast,10727,1964,0.166
2022-10-01,5,NOOSA DENTAL CLINIC,1185,296,0.250,24.98,4,12,Sunshine Coast,10727,1964,0.110
2022-10-01,6,REDCLIFFE DENTAL CLINIC,3105,8,0.003,0.26,333,1000,Metro North,17351,1858,0.179
2022-10-01,7,CABOOLTURE DENTAL CLINIC,4838,6,0.001,0.12,1000,3000,Metro North,17351,1858,0.279
2022-10-01,8,PALM BEACH DENTAL CLINIC,746,9,0.012,1.21,83,250,Gold Coast,9043,1697,0.082
2022-10-01,10,ROBINA DENTAL CLINIC,872,17,0.019,1.95,53,158,Gold Coast,9043,1697,0.096
2022-10-01,13,BOWEN DENTAL CLINIC,809,304,0.376,37.58,3,8,Mackay,6720,529,0.120
2022-10-01,14,AYR DENTAL CLINIC,155,33,0.213,21.29,5,14,Townsville,2575,258,0.060
2022-10-01,15,MORNINGTON ISLAND DENTAL,152,0,0.000,0.00,NULL,NULL,North West,548,9,0.277
2022-10-01,16,MT ISA DENTAL CLINIC,269,9,0.033,3.35,30,91,North West,548,9,0.491
2022-10-01,17,INGHAM DENTAL CLINIC,204,25,0.123,12.25,8,24,Townsville,2575,258,0.079
2022-10-01,18,CLONCURRY DENTAL,127,0,0.000,0.00,NULL,NULL,North West,548,9,0.232
2022-10-01,19,CHARTERS TOWERS DENTAL CL,151,20,0.132,13.25,8,23,Townsville,2575,258,0.059
2022-10-01,20,TOWNSVILLE DENTAL CLINIC,2042,180,0.088,8.81,11,34,Townsville,2575,258,0.793
2022-10-01,21,MOSSMAN DENTAL CLINIC,552,69,0.125,12.50,8,24,Cairns and Hinterland,9412,1093,0.059
2022-10-01,23,ATHERTON DENTAL CLINIC,876,97,0.111,11.07,9,27,Cairns and Hinterland,9412,1093,0.093
2022-10-01,24,INNISFAIL DENTAL CLINIC,899,81,0.090,9.01,11,33,Cairns and Hinterland,9412,1093,0.096
2022-10-01,25,MAREEBA DENTAL CLINIC,1177,127,0.108,10.79,9,28,Cairns and Hinterland,9412,1093,0.125
2022-10-01,26,CAIRNS NTH DENTAL CLINIC,2663,213,0.080,8.00,13,38,Cairns and Hinterland,9412,1093,0.283
2022-10-01,27,SMITHFIELD DENTAL CLINIC,928,170,0.183,18.32,5,16,Cairns and Hinterland,9412,1093,0.099
2022-10-01,28,TULLY DENTAL CLINIC,649,120,0.185,18.49,5,16,Cairns and Hinterland,9412,1093,0.069
2022-10-01,30,EDMONTON DENTAL CLINIC,1667,199,0.119,11.94,8,25,Cairns and Hinterland,9412,1093,0.177
2022-10-01,32,ROCKHAMPTON DENTAL CLINIC,3767,319,0.085,8.47,12,35,Central Queensland,7989,803,0.472
2022-10-01,33,GLADSTONE DENTAL CLINIC,1862,121,0.065,6.50,15,46,Central Queensland,7989,803,0.233
2022-10-01,35,BILOELA DENTAL CLINIC,222,30,0.135,13.51,7,22,Central Queensland,7989,803,0.028
2022-10-01,36,EMERALD DENTAL CLINIC,464,107,0.231,23.06,4,13,Central Queensland,7989,803,0.058
2022-10-01,37,CAPRICORN COAST DENTAL,1499,172,0.115,11.47,9,26,Central Queensland,7989,803,0.188
2022-10-01,38,PROSERPINE DENTAL,908,63,0.069,6.94,14,43,Mackay,6720,529,0.135
2022-10-01,39,MACKAY DENTAL CLINIC,4726,149,0.032,3.15,31,94,Mackay,6720,529,0.703
2022-10-01,42,CENTRAL WEST DENTAL CLINICS,842,201,0.239,23.87,4,13,Central West,842,201,1.000
2022-10-01,44,HERVEY BAY DENTAL CLINIC,3615,251,0.069,6.94,14,43,Wide Bay,9306,750,0.388
2022-10-01,45,KINGAROY DENTAL CLINIC,2478,59,0.024,2.38,42,125,Darling Downs,9158,630,0.271
2022-10-01,46,GAYNDAH DENTAL CLINIC,343,77,0.224,22.45,4,13,Wide Bay,9306,750,0.037
2022-10-01,47,MARYBOROUGH DENTAL CLINIC,1959,207,0.106,10.57,9,28,Wide Bay,9306,750,0.211
2022-10-01,48,MUNDUBBERA DENTAL CLINIC,139,0,0.000,0.00,NULL,NULL,Wide Bay,9306,750,0.015
2022-10-01,50,MONTO DENTAL CLINIC,51,12,0.235,23.53,4,13,Wide Bay,9306,750,0.005
2022-10-01,51,BUNDABERG DENTAL CLINIC,3000,180,0.060,6.00,17,50,Wide Bay,9306,750,0.322
2022-10-01,52,GATTON DENTAL CLINIC,46,0,0.000,0.00,NULL,NULL,West Moreton,6711,1692,0.007
2022-10-01,53,MILES DENTAL CLINIC,290,71,0.245,24.48,4,12,Darling Downs,9158,630,0.032
2022-10-01,54,TOOWOOMBA DENTAL CLINIC,3853,239,0.062,6.20,16,48,Darling Downs,9158,630,0.421
2022-10-01,55,GOONDIWINDI DENTAL CLINIC,172,14,0.081,8.14,12,37,Darling Downs,9158,630,0.019
2022-10-01,56,INGLEWOOD DENTAL CLINIC,101,68,0.673,67.33,1,4,Darling Downs,9158,630,0.011
2022-10-01,57,STANTHORPE DENTAL CLINIC,667,16,0.024,2.40,42,125,Darling Downs,9158,630,0.073
2022-10-01,58,WARWICK DENTAL CLINIC,647,85,0.131,13.14,8,23,Darling Downs,9158,630,0.071
2022-10-01,60,DALBY DENTAL CLINIC,950,78,0.082,8.21,12,37,Darling Downs,9158,630,0.104
2022-10-01,62,CHARLEVILLE DENTAL CLINIC,163,109,0.669,66.87,1,4,South West,909,330,0.179
2022-10-01,63,CUNNAMULLA DENTAL CLINIC,69,36,0.522,52.17,2,6,South West,909,330,0.076
2022-10-01,64,THARGOMINDAH DENTAL SERVI,2,0,0.000,0.00,NULL,NULL,South West,909,330,0.002
2022-10-01,65,ROMA HOSPITAL DENTAL CLIN,427,143,0.335,33.49,3,9,South West,909,330,0.470
2022-10-01,81,HUGHENDEN DENTAL CLINIC,18,0,0.000,0.00,NULL,NULL,Townsville,2575,258,0.007
2022-10-01,83,ESK DENTAL CLINIC,275,111,0.404,40.36,2,7,West Moreton,6711,1692,0.041
2022-10-01,84,BOONAH DENTAL CLINIC,276,58,0.210,21.01,5,14,West Moreton,6711,1692,0.041
2022-10-01,85,LAIDLEY DENTAL CLINIC,1020,327,0.321,32.06,3,9,West Moreton,6711,1692,0.152
2022-10-01,86,COLLINGWOOD PARK DENTAL C,1216,161,0.132,13.24,8,23,West Moreton,6711,1692,0.181
2022-10-01,87,IPSWICH DENTAL CLINIC,3878,1035,0.267,26.69,4,11,West Moreton,6711,1692,0.578
2022-10-01,88,ORAL HEALTH CENTRE,4580,240,0.052,5.24,19,58,Metro North,17351,1858,0.264
2022-10-01,89,STAFFORD DENTAL CLINIC,1684,1590,0.944,94.42,1,3,Metro North,17351,1858,0.097
2022-10-01,93,PINE RIVERS DENTAL CLINIC,1939,7,0.004,0.36,250,750,Metro North,17351,1858,0.112
2022-10-01,94,SANDGATE DENTAL CLINIC,1205,7,0.006,0.58,167,500,Metro North,17351,1858,0.069
2022-10-01,107,CAPE YORK DENTAL CLINIC,463,57,0.123,12.31,8,24,Torres and Cape,954,203,0.485
2022-10-01,118,MT MORGAN DENTAL CLINIC,175,54,0.309,30.86,3,10,Central Queensland,7989,803,0.022
2022-10-01,120,CLERMONT DENTAL CLINIC,160,5,0.031,3.13,32,97,Mackay,6720,529,0.024
2022-10-01,121,COLLINSVILLE DENTAL CLINI,117,8,0.068,6.84,15,44,Mackay,6720,529,0.017
2022-10-01,122,AUGATHELLA DENTAL CLINIC,2,0,0.000,0.00,NULL,NULL,South West,909,330,0.002
2022-10-01,123,DIRRANBANDI DENTAL CLINIC,14,0,0.000,0.00,NULL,NULL,South West,909,330,0.015
2022-10-01,124,INJUNE DENTAL CLINIC,29,0,0.000,0.00,NULL,NULL,South West,909,330,0.032
2022-10-01,125,MITCHELL DENTAL CLINIC,80,15,0.188,18.75,5,16,South West,909,330,0.088
2022-10-01,127,MUNGINDI DENTAL CLINIC,11,0,0.000,0.00,NULL,NULL,South West,909,330,0.012
2022-10-01,128,QUILPIE DENTAL CLINIC,27,0,0.000,0.00,NULL,NULL,South West,909,330,0.030
2022-10-01,129,SURAT DENTAL CLINIC,20,0,0.000,0.00,NULL,NULL,South West,909,330,0.022
2022-10-01,130,RICHMOND DENTAL CLINIC,5,0,0.000,0.00,NULL,NULL,Townsville,2575,258,0.002
2022-10-01,131,CHILDERS DENTAL CLINIC,199,23,0.116,11.56,9,26,Wide Bay,9306,750,0.021
2022-10-01,135,YARRABAH DENTAL CLINIC,1,15,15.000,1500.00,0,0,Cairns and Hinterland,9412,1093,0.000
2022-10-01,142,GCUH DENTAL CLINIC,22,4,0.182,18.18,5,16,Gold Coast,9043,1697,0.002
2022-10-01,144,GC SOUTHPORT HEALTH PREC,7403,1667,0.225,22.52,4,13,Gold Coast,9043,1697,0.819
2022-10-01,150,TORRES STRAIT DENTAL CLINIC,491,146,0.297,29.74,3,10,Torres and Cape,954,203,0.515
2022-10-01,152,MS INNER BRISBANE CLUSTER,4036,631,0.156,15.63,6,19,Metro South,29906,3642,0.135
2022-10-01,154,NATHAN INALA CLUSTER,5853,694,0.119,11.86,8,25,Metro South,29906,3642,0.196
2022-10-01,155,BAYSIDE CLUSTER,5993,794,0.132,13.25,8,23,Metro South,29906,3642,0.200
2022-10-01,156,KINGSTON LOGAN CLUSTER,4657,554,0.119,11.90,8,25,Metro South,29906,3642,0.156
2022-10-01,157,BEENLEIGH BEAUDESERT CLUS,9367,969,0.103,10.34,10,29,Metro South,29906,3642,0.313
2022-10-01,160,ST GEORGE DENTAL CLINIC,65,27,0.415,41.54,2,7,South West,909,330,0.072
2023-04-01,1,KAWANA DENTAL CLINIC,3057,164,0.054,5.36,19,56,Sunshine Coast,12271,510,0.249
2023-04-01,2,CALOUNDRA DENTAL CLINIC,3369,120,0.036,3.56,28,83,Sunshine Coast,12271,510,0.275
2023-04-01,3,GYMPIE DENTAL CLINIC,2439,116,0.048,4.76,21,62,Sunshine Coast,12271,510,0.199
2023-04-01,4,NAMBOUR DENTAL CLINIC,1987,72,0.036,3.62,28,83,Sunshine Coast,12271,510,0.162
2023-04-01,5,NOOSA DENTAL CLINIC,1419,38,0.027,2.68,37,111,Sunshine Coast,12271,510,0.116
2023-04-01,6,REDCLIFFE DENTAL CLINIC,2044,38,0.019,1.86,53,158,Metro North,12311,4473,0.166
2023-04-01,7,CABOOLTURE DENTAL CLINIC,3039,48,0.016,1.58,63,188,Metro North,12311,4473,0.247
2023-04-01,8,PALM BEACH DENTAL CLINIC,857,150,0.175,17.50,6,17,Gold Coast,9743,1155,0.088
2023-04-01,10,ROBINA DENTAL CLINIC,964,210,0.218,21.78,5,14,Gold Coast,9743,1155,0.099
2023-04-01,13,BOWEN DENTAL CLINIC,758,234,0.309,30.87,3,10,Mackay,6612,1059,0.115
2023-04-01,14,AYR DENTAL CLINIC,185,11,0.059,5.95,17,51,Townsville,2930,305,0.063
2023-04-01,15,MORNINGTON ISLAND DENTAL,135,2,0.015,1.48,67,200,North West,655,30,0.206
2023-04-01,16,MT ISA DENTAL CLINIC,399,26,0.065,6.52,15,46,North West,655,30,0.609
2023-04-01,17,INGHAM DENTAL CLINIC,288,17,0.059,5.90,17,51,Townsville,2930,305,0.098
2023-04-01,18,CLONCURRY DENTAL,121,2,0.017,1.65,59,176,North West,655,30,0.185
2023-04-01,19,CHARTERS TOWERS DENTAL CL,162,30,0.185,18.52,5,16,Townsville,2930,305,0.055
2023-04-01,20,TOWNSVILLE DENTAL CLINIC,2271,247,0.109,10.88,9,28,Townsville,2930,305,0.775
2023-04-01,21,MOSSMAN DENTAL CLINIC,495,77,0.156,15.56,6,19,Cairns and Hinterland,8481,1341,0.058
2023-04-01,23,ATHERTON DENTAL CLINIC,816,100,0.123,12.25,8,24,Cairns and Hinterland,8481,1341,0.096
2023-04-01,24,INNISFAIL DENTAL CLINIC,773,147,0.190,19.02,5,16,Cairns and Hinterland,8481,1341,0.091
2023-04-01,25,MAREEBA DENTAL CLINIC,1136,118,0.104,10.39,10,29,Cairns and Hinterland,8481,1341,0.134
2023-04-01,26,CAIRNS NTH DENTAL CLINIC,2472,391,0.158,15.82,6,19,Cairns and Hinterland,8481,1341,0.291
2023-04-01,27,SMITHFIELD DENTAL CLINIC,786,138,0.176,17.56,6,17,Cairns and Hinterland,8481,1341,0.093
2023-04-01,28,TULLY DENTAL CLINIC,470,135,0.287,28.72,3,10,Cairns and Hinterland,8481,1341,0.055
2023-04-01,30,EDMONTON DENTAL CLINIC,1530,216,0.141,14.12,7,21,Cairns and Hinterland,8481,1341,0.180
2023-04-01,32,ROCKHAMPTON DENTAL CLINIC,3929,736,0.187,18.73,5,16,Central Queensland,8391,1401,0.468
2023-04-01,33,GLADSTONE DENTAL CLINIC,2008,230,0.115,11.45,9,26,Central Queensland,8391,1401,0.239
2023-04-01,35,BILOELA DENTAL CLINIC,241,80,0.332,33.20,3,9,Central Queensland,8391,1401,0.029
2023-04-01,36,EMERALD DENTAL CLINIC,474,93,0.196,19.62,5,15,Central Queensland,8391,1401,0.056
2023-04-01,37,CAPRICORN COAST DENTAL,1552,233,0.150,15.01,7,20,Central Queensland,8391,1401,0.185
2023-04-01,38,PROSERPINE DENTAL,790,310,0.392,39.24,3,8,Mackay,6612,1059,0.119
2023-04-01,39,MACKAY DENTAL CLINIC,4870,457,0.094,9.38,11,32,Mackay,6612,1059,0.737
2023-04-01,42,CENTRAL WEST DENTAL CLINICS,847,118,0.139,13.93,7,22,Central West,847,118,1.000
2023-04-01,44,HERVEY BAY DENTAL CLINIC,3969,240,0.060,6.05,17,50,Wide Bay,10529,726,0.377
2023-04-01,45,KINGAROY DENTAL CLINIC,2200,295,0.134,13.41,7,22,Darling Downs,9114,1073,0.241
2023-04-01,46,GAYNDAH DENTAL CLINIC,346,71,0.205,20.52,5,15,Wide Bay,10529,726,0.033
2023-04-01,47,MARYBOROUGH DENTAL CLINIC,2162,223,0.103,10.31,10,29,Wide Bay,10529,726,0.205
2023-04-01,48,MUNDUBBERA DENTAL CLINIC,119,17,0.143,14.29,7,21,Wide Bay,10529,726,0.011
2023-04-01,50,MONTO DENTAL CLINIC,68,8,0.118,11.76,8,25,Wide Bay,10529,726,0.006
2023-04-01,51,BUNDABERG DENTAL CLINIC,3646,147,0.040,4.03,25,75,Wide Bay,10529,726,0.346
2023-04-01,53,MILES DENTAL CLINIC,349,71,0.203,20.34,5,15,Darling Downs,9114,1073,0.038
2023-04-01,54,TOOWOOMBA DENTAL CLINIC,3981,354,0.089,8.89,11,34,Darling Downs,9114,1073,0.437
2023-04-01,55,GOONDIWINDI DENTAL CLINIC,181,26,0.144,14.36,7,21,Darling Downs,9114,1073,0.020
2023-04-01,56,INGLEWOOD DENTAL CLINIC,105,76,0.724,72.38,1,4,Darling Downs,9114,1073,0.012
2023-04-01,57,STANTHORPE DENTAL CLINIC,707,81,0.115,11.46,9,26,Darling Downs,9114,1073,0.078
2023-04-01,58,WARWICK DENTAL CLINIC,653,55,0.084,8.42,12,36,Darling Downs,9114,1073,0.072
2023-04-01,60,DALBY DENTAL CLINIC,938,115,0.123,12.26,8,24,Darling Downs,9114,1073,0.103
2023-04-01,62,CHARLEVILLE DENTAL CLINIC,206,54,0.262,26.21,4,11,South West,859,356,0.240
2023-04-01,63,CUNNAMULLA DENTAL CLINIC,37,27,0.730,72.97,1,4,South West,859,356,0.043
2023-04-01,64,THARGOMINDAH DENTAL SERVI,3,0,0.000,0.00,NULL,NULL,South West,859,356,0.003
2023-04-01,65,ROMA HOSPITAL DENTAL CLIN,413,207,0.501,50.12,2,6,South West,859,356,0.481
2023-04-01,81,HUGHENDEN DENTAL CLINIC,20,0,0.000,0.00,NULL,NULL,Townsville,2930,305,0.007
2023-04-01,83,ESK DENTAL CLINIC,279,21,0.075,7.53,13,40,West Moreton,7051,386,0.040
2023-04-01,84,BOONAH DENTAL CLINIC,322,13,0.040,4.04,25,75,West Moreton,7051,386,0.046
2023-04-01,85,LAIDLEY DENTAL CLINIC,1158,85,0.073,7.34,14,41,West Moreton,7051,386,0.164
2023-04-01,86,COLLINGWOOD PARK DENTAL C,1181,47,0.040,3.98,25,75,West Moreton,7051,386,0.167
2023-04-01,87,IPSWICH DENTAL CLINIC,4111,220,0.054,5.35,19,56,West Moreton,7051,386,0.583
2023-04-01,88,ORAL HEALTH CENTRE,3434,220,0.064,6.41,16,47,Metro North,12311,4473,0.279
2023-04-01,89,STAFFORD DENTAL CLINIC,1467,4112,2.803,280.30,0,1,Metro North,12311,4473,0.119
2023-04-01,93,PINE RIVERS DENTAL CLINIC,1431,33,0.023,2.31,43,130,Metro North,12311,4473,0.116
2023-04-01,94,SANDGATE DENTAL CLINIC,896,22,0.025,2.46,40,120,Metro North,12311,4473,0.073
2023-04-01,107,CAPE YORK DENTAL CLINIC,376,46,0.122,12.23,8,25,Torres and Cape,909,131,0.414
2023-04-01,118,MT MORGAN DENTAL CLINIC,187,29,0.155,15.51,6,19,Central Queensland,8391,1401,0.022
2023-04-01,120,CLERMONT DENTAL CLINIC,109,51,0.468,46.79,2,6,Mackay,6612,1059,0.016
2023-04-01,121,COLLINSVILLE DENTAL CLINI,85,7,0.082,8.24,12,37,Mackay,6612,1059,0.013
2023-04-01,122,AUGATHELLA DENTAL CLINIC,2,0,0.000,0.00,NULL,NULL,South West,859,356,0.002
2023-04-01,123,DIRRANBANDI DENTAL CLINIC,15,2,0.133,13.33,8,23,South West,859,356,0.017
2023-04-01,124,INJUNE DENTAL CLINIC,22,7,0.318,31.82,3,9,South West,859,356,0.026
2023-04-01,125,MITCHELL DENTAL CLINIC,74,22,0.297,29.73,3,10,South West,859,356,0.086
2023-04-01,127,MUNGINDI DENTAL CLINIC,11,5,0.455,45.45,2,7,South West,859,356,0.013
2023-04-01,128,QUILPIE DENTAL CLINIC,28,2,0.071,7.14,14,42,South West,859,356,0.033
2023-04-01,129,SURAT DENTAL CLINIC,15,14,0.933,93.33,1,3,South West,859,356,0.017
2023-04-01,130,RICHMOND DENTAL CLINIC,4,0,0.000,0.00,NULL,NULL,Townsville,2930,305,0.001
2023-04-01,131,CHILDERS DENTAL CLINIC,219,20,0.091,9.13,11,33,Wide Bay,10529,726,0.021
2023-04-01,135,YARRABAH DENTAL CLINIC,2,13,6.500,650.00,0,0,Cairns and Hinterland,8481,1341,0.000
2023-04-01,136,GEORGETOWN DENTAL CLINIC,1,2,2.000,200.00,1,2,Cairns and Hinterland,8481,1341,0.000
2023-04-01,142,GCUH DENTAL CLINIC,49,4,0.082,8.16,12,37,Gold Coast,9743,1155,0.005
2023-04-01,144,GC SOUTHPORT HEALTH PREC,7873,791,0.100,10.05,10,30,Gold Coast,9743,1155,0.808
2023-04-01,150,TORRES STRAIT DENTAL CLINIC,533,85,0.159,15.95,6,19,Torres and Cape,909,131,0.586
2023-04-01,152,MS INNER BRISBANE CLUSTER,3219,663,0.206,20.60,5,15,Metro South,25377,4168,0.127
2023-04-01,154,NATHAN INALA CLUSTER,4875,825,0.169,16.92,6,18,Metro South,25377,4168,0.192
2023-04-01,155,BAYSIDE CLUSTER,5044,757,0.150,15.01,7,20,Metro South,25377,4168,0.199
2023-04-01,156,KINGSTON LOGAN CLUSTER,3911,596,0.152,15.24,7,20,Metro South,25377,4168,0.154
2023-04-01,157,BEENLEIGH BEAUDESERT CLUS,8328,1327,0.159,15.93,6,19,Metro South,25377,4168,0.328
2023-04-01,160,ST GEORGE DENTAL CLINIC,33,16,0.485,48.48,2,6,South West,859,356,0.038
2023-07-01,1,KAWANA DENTAL CLINIC,2774,339,0.122,12.22,8,25,Sunshine Coast,11469,1514,0.242
2023-07-01,2,CALOUNDRA DENTAL CLINIC,3132,469,0.150,14.97,7,20,Sunshine Coast,11469,1514,0.273
2023-07-01,3,GYMPIE DENTAL CLINIC,2334,313,0.134,13.41,7,22,Sunshine Coast,11469,1514,0.204
2023-07-01,4,NAMBOUR DENTAL CLINIC,1800,229,0.127,12.72,8,24,Sunshine Coast,11469,1514,0.157
2023-07-01,5,NOOSA DENTAL CLINIC,1429,163,0.114,11.41,9,26,Sunshine Coast,11469,1514,0.125
2023-07-01,6,REDCLIFFE DENTAL CLINIC,2189,11,0.005,0.50,200,600,Metro North,13401,1751,0.163
2023-07-01,7,CABOOLTURE DENTAL CLINIC,3565,21,0.006,0.59,167,500,Metro North,13401,1751,0.266
2023-07-01,8,PALM BEACH DENTAL CLINIC,886,132,0.149,14.90,7,20,Gold Coast,8685,1505,0.102
2023-07-01,10,ROBINA DENTAL CLINIC,1030,176,0.171,17.09,6,18,Gold Coast,8685,1505,0.119
2023-07-01,13,BOWEN DENTAL CLINIC,791,301,0.381,38.05,3,8,Mackay,6426,1128,0.123
2023-07-01,14,AYR DENTAL CLINIC,226,43,0.190,19.03,5,16,Townsville,3126,334,0.072
2023-07-01,15,MORNINGTON ISLAND DENTAL,133,0,0.000,0.00,NULL,NULL,North West,687,35,0.194
2023-07-01,16,MT ISA DENTAL CLINIC,443,34,0.077,7.67,13,39,North West,687,35,0.645
2023-07-01,17,INGHAM DENTAL CLINIC,337,13,0.039,3.86,26,77,Townsville,3126,334,0.108
2023-07-01,18,CLONCURRY DENTAL,111,1,0.009,0.90,111,333,North West,687,35,0.162
